[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-27 19:07:27,179] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:27,179] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:28,346] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:28,346] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:29,496] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:29,496] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:30,645] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:30,645] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:31,812] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:31,813] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:32,429] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:32,430] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:32,963] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:32,963] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:33,495] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:33,496] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:33,996] : Playing ./sounds/instrumental/My Universe instrumental_1.wav on instrumental channel with length 18431
[2022-02-27 19:07:33,996] : Playing ./sounds/melody/Dancing In My Head bells_1.wav on melody channel with length 18431
[2022-02-27 19:07:39,179] : Stopped playback
[2022-02-27 19:07:39,329] : Stopped playback
[2022-02-27 19:07:39,830] : Stopped playback
[2022-02-27 19:07:40,996] : Exiting Stem Player
[2022-02-27 22:20:43,381] : Initialized Stem Player
[2022-02-27 22:20:48,567] : Set Dancing In My Head lead_1.wav on instrumental channel
[2022-02-27 22:20:49,028] : Playing ./sounds/instrumental/Dancing In My Head lead_1.wav on instrumental channel with length 18431
[2022-02-27 22:21:07,315] : Playing ./sounds/instrumental/Dancing In My Head lead_1.wav on instrumental channel with length 18431
[2022-02-27 22:21:07,315] : Looping
[2022-02-27 22:21:13,715] : Playing ./sounds/instrumental/Dancing In My Head lead_1.wav on instrumental channel with length 18431
[2022-02-27 22:21:14,971] : Playing ./sounds/instrumental/Dancing In My Head lead_1.wav on instrumental channel with length 18431
[2022-02-27 22:21:15,584] : Playing ./sounds/instrumental/Dancing In My Head lead_1.wav on instrumental channel with length 18431
[2022-02-27 22:21:16,146] : Playing ./sounds/instrumental/Dancing In My Head lead_1.wav on instrumental channel with length 18431
[2022-02-27 22:21:20,556] : Stopped playback
[2022-02-27 22:21:21,075] : Stopped playback
[2022-02-27 22:21:21,642] : Stopped playback
[2022-02-27 22:21:23,117] : Exiting Stem Player
[2022-02-28 10:08:44,206] : Initialized Stem Player
[2022-02-28 10:09:01,089] : Triggered sample allstarstems03.wav
[2022-02-28 10:09:04,590] : Stopped playback
[2022-02-28 10:10:17,968] : Triggered sample allstarstems03.wav
[2022-02-28 10:10:22,412] : Stopped playback
[2022-02-28 10:10:22,748] : Stopped playback
[2022-02-28 10:10:27,157] : Exiting Stem Player
[2022-02-28 10:13:47,974] : Initialized Stem Player
[2022-02-28 10:13:56,553] : Initialized Stem Player
[2022-02-28 10:14:09,782] : Triggered sample allstarstems01.wav
[2022-02-28 10:14:20,577] : Exiting Stem Player
[2022-02-28 10:14:51,316] : Initialized Stem Player
[2022-02-28 10:15:00,264] : Exiting Stem Player
[2022-02-28 10:15:21,002] : Initialized Stem Player
[2022-02-28 10:15:24,402] : Exiting Stem Player
[2022-02-28 10:17:17,262] : Initialized Stem Player
[2022-02-28 10:17:19,656] : Exiting Stem Player
[2022-02-28 10:17:21,968] : Exiting Stem Player
[2022-02-28 10:17:22,541] : Exiting Stem Player
[2022-02-28 10:17:22,735] : Exiting Stem Player
[2022-02-28 10:17:22,937] : Exiting Stem Player
[2022-02-28 10:17:23,182] : Exiting Stem Player
[2022-02-28 10:18:09,959] : Initialized Stem Player
[2022-02-28 10:18:13,195] : Exiting Stem Player
[2022-02-28 10:18:28,510] : Initialized Stem Player
[2022-02-28 10:18:31,608] : Exiting Stem Player
[2022-02-28 10:18:37,693] : Initialized Stem Player
[2022-02-28 10:18:40,193] : Exiting Stem Player
[2022-02-28 10:20:38,678] : Initialized Stem Player
[2022-02-28 10:20:58,543] : Triggered sample allstarstems02.wav
[2022-02-28 10:21:36,679] : Stopped playback
[2022-02-28 10:21:36,892] : Stopped playback
[2022-02-28 10:21:38,870] : Exiting Stem Player
[2022-02-28 10:21:51,947] : Initialized Stem Player
[2022-02-28 10:21:57,363] : Exiting Stem Player
[2022-02-28 10:22:40,766] : Initialized Stem Player
[2022-02-28 10:22:50,540] : Triggered sample allstarstems03.wav
[2022-02-28 10:22:58,452] : Stopped playback
[2022-02-28 10:22:58,659] : Stopped playback
[2022-02-28 10:23:05,810] : Set My Universe instrumental_1.wav on melody channel
[2022-02-28 10:23:07,713] : Playing ./sounds/melody/My Universe instrumental_1.wav on melody channel with length 18431
[2022-02-28 10:23:25,999] : Playing ./sounds/melody/My Universe instrumental_1.wav on melody channel with length 18431
[2022-02-28 10:23:26,000] : Looping
[2022-02-28 10:23:30,577] : Playing ./sounds/melody/My Universe instrumental_1.wav on melody channel with length 18431
[2022-02-28 10:23:32,420] : Playing ./sounds/melody/My Universe instrumental_1.wav on melody channel with length 18431
[2022-02-28 10:23:33,775] : Exiting Stem Player
[2022-02-28 10:25:42,562] : Initialized Stem Player
[2022-02-28 10:25:48,587] : Exiting Stem Player
[2022-02-28 10:25:59,246] : Initialized Stem Player
[2022-02-28 10:32:53,931] : Initialized Stem Player
[2022-02-28 10:32:53,966] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:33:23,106] : Exiting Stem Player
[2022-02-28 10:33:26,427] : Initialized Stem Player
[2022-02-28 10:33:26,491] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:33:28,206] : Exiting Stem Player
[2022-02-28 10:35:51,194] : Initialized Stem Player
[2022-02-28 10:35:51,243] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:35:54,354] : Unhandled exception in listener callback
Traceback (most recent call last):
  File "/Users/sankaran/.miniconda3/envs/stemplayer/lib/python3.9/site-packages/pynput/_util/__init__.py", line 228, in inner
    return f(self, *args, **kwargs)
  File "/Users/sankaran/.miniconda3/envs/stemplayer/lib/python3.9/site-packages/pynput/_util/darwin.py", line 265, in _handler
    self._handle(proxy, event_type, event, refcon)
  File "/Users/sankaran/.miniconda3/envs/stemplayer/lib/python3.9/site-packages/pynput/keyboard/_darwin.py", line 273, in _handle
    self.on_release(key)
  File "/Users/sankaran/.miniconda3/envs/stemplayer/lib/python3.9/site-packages/pynput/_util/__init__.py", line 144, in inner
    if f(*args) is False:
  File "/Users/sankaran/OneDrive - University of Massachusetts/Code/stem-player/stem_player.py", line 201, in on_release
    if key_ == letters[i]:
IndexError: list index out of range
[2022-02-28 10:35:59,982] : Exiting Stem Player
[2022-02-28 10:36:13,894] : Initialized Stem Player
[2022-02-28 10:36:13,955] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:36:18,865] : Hit Key 1
[2022-02-28 10:36:19,231] : Hit Key 2
[2022-02-28 10:36:19,367] : Hit Key 3
[2022-02-28 10:36:19,757] : Hit Key 4
[2022-02-28 10:36:23,667] : Hit Key 4
[2022-02-28 10:36:24,073] : Hit Key 4
[2022-02-28 10:36:24,637] : Hit Key 4
[2022-02-28 10:36:25,173] : Hit Key 4
[2022-02-28 10:36:25,603] : Hit Key 3
[2022-02-28 10:36:26,197] : Hit Key 2
[2022-02-28 10:36:27,215] : Hit Key 1
[2022-02-28 10:36:28,917] : Hit Key 1
[2022-02-28 10:36:32,413] : Hit Key 1
[2022-02-28 10:36:33,623] : Hit Key 1
[2022-02-28 10:36:35,127] : Hit Key 1
[2022-02-28 10:36:36,336] : Triggered sample allstarstems04.wav
[2022-02-28 10:36:39,421] : Hit Key 1
[2022-02-28 10:36:40,843] : Exiting Stem Player
[2022-02-28 10:37:04,833] : Initialized Stem Player
[2022-02-28 10:37:04,893] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:37:06,453] : Hit Key 1
[2022-02-28 10:37:08,668] : Hit Key 1
[2022-02-28 10:37:09,503] : Hit Key 1
[2022-02-28 10:37:10,194] : Hit Key 1
[2022-02-28 10:37:10,871] : Hit Key 1
[2022-02-28 10:37:11,543] : Hit Key 1
[2022-02-28 10:37:12,757] : Exiting Stem Player
[2022-02-28 10:37:47,712] : Initialized Stem Player
[2022-02-28 10:37:47,773] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:37:48,721] : Hit Key 1
[2022-02-28 10:37:49,583] : Hit Key 1
[2022-02-28 10:37:50,288] : Hit Key 1
[2022-02-28 10:37:50,973] : Hit Key 1
[2022-02-28 10:37:51,713] : Hit Key 1
[2022-02-28 10:37:52,308] : Hit Key 1
[2022-02-28 10:37:52,661] : Exiting Stem Player
[2022-02-28 10:38:33,670] : Initialized Stem Player
[2022-02-28 10:38:33,722] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 10:38:34,398] : Hit Key 1
[2022-02-28 10:38:34,608] : Triggered sample allstarstems04.wav
[2022-02-28 10:38:39,228] : Hit Key 2
[2022-02-28 10:38:39,435] : Triggered sample allstarstems03.wav
[2022-02-28 10:38:42,954] : Hit Key 3
[2022-02-28 10:38:43,164] : Triggered sample allstarstems02.wav
[2022-02-28 10:38:47,868] : Hit Key 4
[2022-02-28 10:38:48,086] : Triggered sample allstarstems01.wav
[2022-02-28 10:38:48,580] : Hit Key 4
[2022-02-28 10:38:48,779] : Triggered sample allstarstems01.wav
[2022-02-28 10:38:51,837] : Exiting Stem Player
[2022-02-28 11:42:22,454] : Initialized Stem Player
[2022-02-28 11:42:22,569] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:42:25,762] : Set Avicii - Without You (Instrumental) [2022-02-28 114010]-1.wav on instrumental channel
[2022-02-28 11:42:27,464] : Playing ./sounds/instrumental/Avicii - Without You (Instrumental) [2022-02-28 114010]-1.wav on instrumental channel with length 7164
[2022-02-28 11:42:34,478] : Playing ./sounds/instrumental/Avicii - Without You (Instrumental) [2022-02-28 114010]-1.wav on instrumental channel with length 7164
[2022-02-28 11:42:34,479] : Looping
[2022-02-28 11:42:35,405] : Stopped playback
[2022-02-28 11:42:47,368] : Hit Key 1
[2022-02-28 11:42:47,716] : Triggered sample allstarstems04.wav
[2022-02-28 11:42:48,537] : Hit Key 4
[2022-02-28 11:42:48,916] : Triggered sample allstarstems01.wav
[2022-02-28 11:42:54,800] : Exiting Stem Player
[2022-02-28 11:43:00,253] : Initialized Stem Player
[2022-02-28 11:43:00,332] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:43:02,645] : Set Where To [2022-02-28 114009].wav on instrumental channel
[2022-02-28 11:43:05,459] : Set Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel
[2022-02-28 11:43:07,800] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:43:16,383] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:43:16,383] : Looping
[2022-02-28 11:43:18,943] : Exiting Stem Player
[2022-02-28 11:43:26,374] : Initialized Stem Player
[2022-02-28 11:43:26,447] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:43:31,236] : Set Lin-Manuel Miranda - We Don't Talk About Bruno (From 'Encanto'_Instrumental_Audio Only) [2022-02-28 114006]-1.wav on instrumental channel
[2022-02-28 11:43:32,304] : Playing ./sounds/instrumental/Lin-Manuel Miranda - We Don't Talk About Bruno (From 'Encanto'_Instrumental_Audio Only) [2022-02-28 114006]-1.wav on instrumental channel with length 9320
[2022-02-28 11:43:36,408] : Set Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel
[2022-02-28 11:43:37,145] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:43:45,723] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:43:45,723] : Looping
[2022-02-28 11:43:47,621] : Exiting Stem Player
[2022-02-28 11:43:55,501] : Initialized Stem Player
[2022-02-28 11:43:55,581] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:43:58,383] : Set Where To [2022-02-28 114009].wav on instrumental channel
[2022-02-28 11:44:01,914] : Set Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel
[2022-02-28 11:44:03,069] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:44:11,747] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:44:11,748] : Looping
[2022-02-28 11:44:27,345] : Initialized Stem Player
[2022-02-28 11:44:27,411] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:44:30,792] : Set Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel
[2022-02-28 11:44:31,756] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:44:40,486] : Playing ./sounds/instrumental/Todo De Ti lead melody [2022-02-28 114014].wav on instrumental channel with length 8727
[2022-02-28 11:44:40,488] : Looping
[2022-02-28 11:44:47,967] : Set I Built a BASS Out of my YouTube Gold Play Button [2022-02-28 114014].wav on instrumental channel
[2022-02-28 11:44:48,843] : Playing ./sounds/instrumental/I Built a BASS Out of my YouTube Gold Play Button [2022-02-28 114014].wav on instrumental channel with length 7804
[2022-02-28 11:44:56,651] : Playing ./sounds/instrumental/I Built a BASS Out of my YouTube Gold Play Button [2022-02-28 114014].wav on instrumental channel with length 7804
[2022-02-28 11:44:56,652] : Looping
[2022-02-28 11:44:57,885] : Exiting Stem Player
[2022-02-28 11:55:58,517] : Initialized Stem Player
[2022-02-28 11:55:58,580] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:56:01,124] : Set Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel
[2022-02-28 11:56:02,567] : Play/Pause - current state is stopped, so now replaying all loops
[2022-02-28 11:56:02,567] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:06,439] : Set TVA [2022-02-28 114009].wav on melody channel
[2022-02-28 11:56:11,014] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:11,014] : Playing ./sounds/melody/TVA [2022-02-28 114009].wav on melody channel with length 1636
[2022-02-28 11:56:12,653] : Playing ./sounds/melody/TVA [2022-02-28 114009].wav on melody channel with length 1636
[2022-02-28 11:56:12,654] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:12,654] : Looping
[2022-02-28 11:56:14,290] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:14,290] : Playing ./sounds/melody/TVA [2022-02-28 114009].wav on melody channel with length 1636
[2022-02-28 11:56:14,291] : Looping
[2022-02-28 11:56:15,931] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:15,932] : Playing ./sounds/melody/TVA [2022-02-28 114009].wav on melody channel with length 1636
[2022-02-28 11:56:15,932] : Looping
[2022-02-28 11:56:17,571] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:17,571] : Playing ./sounds/melody/TVA [2022-02-28 114009].wav on melody channel with length 1636
[2022-02-28 11:56:17,571] : Looping
[2022-02-28 11:56:17,896] : Set TVA [2022-02-28 114008].wav on melody channel
[2022-02-28 11:56:18,846] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:18,846] : Playing ./sounds/melody/TVA [2022-02-28 114008].wav on melody channel with length 1317
[2022-02-28 11:56:20,168] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:20,169] : Playing ./sounds/melody/TVA [2022-02-28 114008].wav on melody channel with length 1317
[2022-02-28 11:56:20,169] : Looping
[2022-02-28 11:56:21,379] : Playing ./sounds/melody/TVA [2022-02-28 114008].wav on melody channel with length 1317
[2022-02-28 11:56:21,380] : Playing ./sounds/instrumental/Todo De Ti lead melody (Freeze) [2022-02-28 114656].wav on instrumental channel with length 8727
[2022-02-28 11:56:23,299] : Stopped playback
[2022-02-28 11:56:46,517] : Set Tim Berg - Bromance (Aviciis Arena Mix) (Official Video HD) [2022-02-28 114008].wav on melody channel
[2022-02-28 11:56:50,338] : Exiting Stem Player
[2022-02-28 11:57:10,575] : Initialized Stem Player
[2022-02-28 11:57:10,635] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 11:57:13,007] : Set Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel
[2022-02-28 11:57:14,546] : Play/Pause - current state is stopped, so now replaying all loops
[2022-02-28 11:57:14,546] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:57:17,797] : Set My Universe (Instrumental) (Freeze) [2022-02-28 115309].wav on melody channel
[2022-02-28 11:57:18,999] : Play/Pause - current state is playing, so now pausing
[2022-02-28 11:57:21,908] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 11:57:23,276] : Playing ./sounds/melody/My Universe (Instrumental) (Freeze) [2022-02-28 115309].wav on melody channel with length 8727
[2022-02-28 11:57:23,276] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:57:23,277] : Looping
[2022-02-28 11:57:32,008] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:57:32,008] : Playing ./sounds/melody/My Universe (Instrumental) (Freeze) [2022-02-28 115309].wav on melody channel with length 8727
[2022-02-28 11:57:32,008] : Looping
[2022-02-28 11:57:32,850] : Set Vocal Synth Lead (Freeze) [2022-02-28 115316].wav on melody channel
[2022-02-28 11:57:40,765] : Set Lorne Balfe - Red Rising (From 'Black Widow'_Audio Only) (Freeze) [2022-02-28 115318].wav on vocals channel
[2022-02-28 11:57:40,766] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:57:40,766] : Playing ./sounds/melody/Vocal Synth Lead (Freeze) [2022-02-28 115316].wav on melody channel with length 8727
[2022-02-28 11:57:40,767] : Playing ./sounds/vocals/Lorne Balfe - Red Rising (From 'Black Widow'_Audio Only) (Freeze) [2022-02-28 115318].wav on vocals channel with length 8727
[2022-02-28 11:57:40,767] : Looping
[2022-02-28 11:57:49,498] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:57:49,498] : Playing ./sounds/melody/Vocal Synth Lead (Freeze) [2022-02-28 115316].wav on melody channel with length 8727
[2022-02-28 11:57:49,498] : Playing ./sounds/vocals/Lorne Balfe - Red Rising (From 'Black Widow'_Audio Only) (Freeze) [2022-02-28 115318].wav on vocals channel with length 8727
[2022-02-28 11:57:49,499] : Looping
[2022-02-28 11:57:58,235] : Set The Chainsmokers - All We Know ft. Phoebe Ryan (Official Instrumental) (Freeze) [2022-02-28 114640].wav on vocals channel
[2022-02-28 11:57:58,236] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:57:58,236] : Playing ./sounds/melody/Vocal Synth Lead (Freeze) [2022-02-28 115316].wav on melody channel with length 8727
[2022-02-28 11:57:58,236] : Playing ./sounds/vocals/The Chainsmokers - All We Know ft. Phoebe Ryan (Official Instrumental) (Freeze) [2022-02-28 114640].wav on vocals channel with length 8727
[2022-02-28 11:57:58,237] : Looping
[2022-02-28 11:58:06,917] : Set Megan Thee Stallion - Thot Shit (Instrumental) (Freeze) [2022-02-28 115314].wav on melody channel
[2022-02-28 11:58:06,964] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:58:06,965] : Playing ./sounds/melody/Megan Thee Stallion - Thot Shit (Instrumental) (Freeze) [2022-02-28 115314].wav on melody channel with length 8727
[2022-02-28 11:58:06,965] : Playing ./sounds/vocals/The Chainsmokers - All We Know ft. Phoebe Ryan (Official Instrumental) (Freeze) [2022-02-28 114640].wav on vocals channel with length 8727
[2022-02-28 11:58:06,966] : Looping
[2022-02-28 11:58:13,666] : Set I Built a BASS Out of my YouTube Gold Play Button (Freeze) [2022-02-28 115317].wav on vocals channel
[2022-02-28 11:58:15,695] : Playing ./sounds/instrumental/Roses (feat. ROZES) (Official Instrumental) - The Chainsmokers (Freeze) [2022-02-28 115310].wav on instrumental channel with length 8727
[2022-02-28 11:58:15,695] : Playing ./sounds/melody/Megan Thee Stallion - Thot Shit (Instrumental) (Freeze) [2022-02-28 115314].wav on melody channel with length 8727
[2022-02-28 11:58:15,696] : Playing ./sounds/vocals/I Built a BASS Out of my YouTube Gold Play Button (Freeze) [2022-02-28 115317].wav on vocals channel with length 8727
[2022-02-28 11:58:15,697] : Looping
[2022-02-28 11:58:24,468] : Set Kanye West - Runaway (Instrumental) (Freeze) [2022-02-28 114645].wav on instrumental channel
[2022-02-28 11:58:24,469] : Playing ./sounds/instrumental/Kanye West - Runaway (Instrumental) (Freeze) [2022-02-28 114645].wav on instrumental channel with length 8727
[2022-02-28 11:58:24,469] : Playing ./sounds/melody/Megan Thee Stallion - Thot Shit (Instrumental) (Freeze) [2022-02-28 115314].wav on melody channel with length 8727
[2022-02-28 11:58:24,469] : Playing ./sounds/vocals/I Built a BASS Out of my YouTube Gold Play Button (Freeze) [2022-02-28 115317].wav on vocals channel with length 8727
[2022-02-28 11:58:24,470] : Looping
[2022-02-28 11:58:33,197] : Playing ./sounds/instrumental/Kanye West - Runaway (Instrumental) (Freeze) [2022-02-28 114645].wav on instrumental channel with length 8727
[2022-02-28 11:58:33,197] : Playing ./sounds/melody/Megan Thee Stallion - Thot Shit (Instrumental) (Freeze) [2022-02-28 115314].wav on melody channel with length 8727
[2022-02-28 11:58:33,197] : Playing ./sounds/vocals/I Built a BASS Out of my YouTube Gold Play Button (Freeze) [2022-02-28 115317].wav on vocals channel with length 8727
[2022-02-28 11:58:33,198] : Looping
[2022-02-28 11:58:33,271] : Set Coldplay - Hymn For The Weekend Instrumental (Freeze) [2022-02-28 115314]-1.wav on vocals channel
[2022-02-28 11:58:35,877] : Playing ./sounds/instrumental/Kanye West - Runaway (Instrumental) (Freeze) [2022-02-28 114645].wav on instrumental channel with length 8727
[2022-02-28 11:58:35,877] : Playing ./sounds/melody/Megan Thee Stallion - Thot Shit (Instrumental) (Freeze) [2022-02-28 115314].wav on melody channel with length 8727
[2022-02-28 11:58:35,879] : Playing ./sounds/vocals/Coldplay - Hymn For The Weekend Instrumental (Freeze) [2022-02-28 115314]-1.wav on vocals channel with length 8727
[2022-02-28 11:58:38,786] : Stopped playback
[2022-02-28 11:58:38,995] : Stopped playback
[2022-02-28 11:58:40,917] : Exiting Stem Player
[2022-02-28 14:07:01,979] : Initialized Stem Player
[2022-02-28 14:07:02,041] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:07:47,153] : Hit Key 1
[2022-02-28 14:07:47,180] : Triggered sample Roast Turkey.wav
